,ts_code,trade_date,pre_close,pre_settle,open,high,low,close,settle,change1,change2,vol,amount,oi,oi_chg
464,IF.CFX,20220224,4617.2,4614.4,4590.0,4599.6,4492.4,4534.0,4515.2,-80.4,-99.2,91859.0,12530016.072,139308.0,
465,IF.CFX,20220223,4569.4,4561.4,4579.0,4622.0,4572.0,4617.2,4614.4,55.8,53.0,59859.0,8256096.612,122249.0,
466,IF.CFX,20220222,4627.4,4621.4,4594.2,4595.0,4540.6,4569.4,4561.4,-52.0,-60.0,74109.0,10137686.832,132507.0,
467,IF.CFX,20220221,4648.8,4641.4,4641.4,4645.0,4605.0,4627.4,4621.4,-14.0,-20.0,62344.0,8641521.03,127738.0,
468,IF.CFX,20220218,4623.8,4622.6,4600.0,4651.0,4597.2,4648.8,4641.4,26.2,18.8,61863.0,8584147.284,124797.0,
469,IF.CFX,20220217,4612.4,4611.2,4611.0,4652.6,4602.8,4623.8,4627.0,12.6,15.8,33686.0,4676742.42,20766.0,
470,IF.CFX,20220216,4591.2,4584.0,4619.0,4638.6,4602.0,4612.4,4611.2,28.4,27.2,40895.0,5668738.806,35295.0,
471,IF.CFX,20220215,4552.6,4544.2,4555.4,4599.4,4549.6,4591.2,4584.0,47.0,39.8,51003.0,7005645.42,46560.0,
472,IF.CFX,20220214,4595.2,4603.2,4581.0,4599.6,4530.6,4552.6,4544.2,-50.6,-59.0,56775.0,7778440.266,52644.0,
473,IF.CFX,20220211,4636.2,4630.8,4619.6,4667.6,4595.2,4595.2,4603.2,-35.6,-27.6,64200.0,8920986.546,59808.0,
474,IF.CFX,20220210,4648.4,4649.2,4656.0,4659.2,4611.2,4636.2,4630.8,-13.0,-18.4,50993.0,7082506.284,55762.0,
475,IF.CFX,20220209,4607.2,4597.8,4615.6,4659.0,4594.0,4648.4,4649.2,50.6,51.4,57333.0,7958753.502,56781.0,
476,IF.CFX,20220208,4627.2,4625.2,4615.6,4626.6,4518.0,4607.2,4597.8,-18.0,-27.4,65302.0,8968190.58,64391.0,
477,IF.CFX,20220207,4540.6,4574.6,4616.8,4668.2,4608.0,4627.2,4625.2,52.6,50.6,56834.0,7900022.616,57646.0,
478,IF.CFX,20220128,4637.8,4639.0,4666.8,4669.0,4524.0,4540.6,4574.6,-98.4,-64.4,75527.0,10447383.45,64225.0,
479,IF.CFX,20220127,4718.4,4719.0,4707.4,4709.8,4621.0,4637.8,4639.0,-81.2,-80.0,67742.0,9487824.408,65389.0,
480,IF.CFX,20220126,4690.8,4707.6,4716.4,4727.6,4664.4,4718.4,4719.0,10.8,11.4,60134.0,8494047.132,63271.0,
481,IF.CFX,20220125,4803.4,4795.6,4780.4,4794.0,4686.4,4690.8,4707.6,-104.8,-88.0,64532.0,9190918.242,65464.0,
482,IF.CFX,20220124,4805.2,4797.2,4785.0,4817.8,4763.6,4803.4,4795.6,6.2,-1.6,58320.0,8384267.25,61440.0,
483,IF.CFX,20220121,4825.0,4840.2,4824.0,4835.0,4782.2,4805.2,4797.2,-35.0,-43.0,58045.0,8371674.858,61951.0,
484,IF.CFX,20220120,4788.4,4779.2,4784.4,4854.8,4784.4,4825.0,4827.0,45.8,47.8,45581.0,6592542.162,24238.0,
485,IF.CFX,20220119,4812.2,4809.0,4818.2,4839.4,4761.6,4788.4,4779.2,-20.6,-29.8,55463.0,7983412.578,44774.0,
486,IF.CFX,20220118,4763.6,4767.0,4760.0,4831.0,4745.2,4812.2,4809.0,45.2,42.0,58610.0,8434383.078,54102.0,
487,IF.CFX,20220117,4723.6,4732.8,4732.0,4784.0,4730.2,4763.6,4767.0,30.8,34.2,53583.0,7650739.8,59943.0,
488,IF.CFX,20220114,4767.2,4776.4,4753.2,4772.4,4720.6,4723.6,4732.8,-52.8,-43.6,58708.0,8358007.152,65672.0,
489,IF.CFX,20220113,4852.6,4857.6,4863.0,4868.4,4767.0,4767.2,4776.4,-90.4,-81.2,66308.0,9572909.814,73755.0,
490,IF.CFX,20220112,4800.8,4805.6,4822.0,4869.6,4819.0,4852.6,4857.6,47.0,52.0,58829.0,8541672.744,71136.0,
491,IF.CFX,20220111,4845.6,4845.4,4841.6,4858.6,4795.6,4800.8,4805.6,-44.6,-39.8,60829.0,8806334.742,76606.0,
492,IF.CFX,20220110,4829.6,4836.0,4822.0,4857.6,4790.2,4845.6,4845.4,9.6,9.4,55271.0,8014264.938,76637.0,
493,IF.CFX,20220107,4818.2,4820.6,4833.6,4863.4,4825.4,4829.6,4836.0,9.0,15.4,58567.0,8508602.346,77525.0,
494,IF.CFX,20220106,4877.0,4879.0,4860.2,4867.6,4787.2,4818.2,4820.6,-60.8,-58.4,67481.0,9768013.476,82203.0,
495,IF.CFX,20220105,4925.6,4922.2,4919.6,4928.8,4855.2,4877.0,4879.0,-45.2,-43.2,73461.0,10787540.586,83642.0,
496,IF.CFX,20220104,4943.0,4947.4,4960.0,4966.0,4872.2,4925.6,4922.2,-21.8,-25.2,65395.0,9633635.838,82784.0,
497,IF.CFX,20211231,4940.0,4939.8,4960.0,4973.4,4931.4,4943.0,4947.4,3.2,7.6,50670.0,7527126.042,74825.0,
498,IF.CFX,20211230,4903.0,4910.0,4905.0,4964.0,4899.2,4940.0,4939.8,30.0,29.8,63936.0,9475245.36,80206.0,
499,IF.CFX,20211229,4974.6,4978.4,4979.8,4981.6,4900.2,4903.0,4910.0,-75.4,-68.4,63531.0,9396288.714,83052.0,
500,IF.CFX,20211228,4945.0,4935.0,4950.8,4993.8,4940.0,4974.6,4978.4,39.6,43.4,62373.0,9284940.606,83926.0,
501,IF.CFX,20211227,4937.6,4936.0,4938.0,4963.6,4912.2,4945.0,4935.0,9.0,-1.0,52840.0,7831320.918,82521.0,
502,IF.CFX,20211224,4962.4,4959.8,4967.0,4975.8,4915.8,4937.6,4936.0,-22.2,-23.8,54739.0,8116574.676,78972.0,
503,IF.CFX,20211223,4921.4,4925.0,4934.0,4968.8,4916.0,4962.4,4959.8,37.4,34.8,59854.0,8875908.804,84758.0,
504,IF.CFX,20211222,4923.2,4929.0,4934.8,4948.4,4910.6,4921.4,4925.0,-7.6,-4.0,48903.0,7231284.378,80702.0,
505,IF.CFX,20211221,4904.0,4906.2,4907.6,4942.2,4898.0,4923.2,4929.0,17.0,22.8,58558.0,8645440.944,82588.0,
506,IF.CFX,20211220,4976.2,4979.4,4961.4,4997.2,4895.2,4904.0,4906.2,-75.4,-73.2,73859.0,10950822.474,88065.0,
507,IF.CFX,20211217,5035.2,5042.2,5038.0,5043.0,4973.4,4976.2,4979.4,-66.0,-62.8,64707.0,9705636.702,81169.0,
508,IF.CFX,20211216,5009.2,5017.6,5013.8,5035.8,4996.0,5035.2,5028.2,17.6,10.6,46816.0,7046670.318,28878.0,
509,IF.CFX,20211215,5059.4,5058.4,5048.2,5069.2,5005.6,5009.2,5017.6,-49.2,-40.8,55513.0,8386943.496,56801.0,
510,IF.CFX,20211214,5080.6,5089.2,5067.2,5089.8,5047.4,5059.4,5058.4,-29.8,-30.8,56578.0,8600003.61,71911.0,
511,IF.CFX,20211213,5073.0,5067.0,5120.0,5161.6,5080.2,5080.6,5089.2,13.6,22.2,79346.0,12183657.996,89904.0,
512,IF.CFX,20211210,5089.2,5101.4,5068.2,5084.6,5057.2,5073.0,5067.0,-28.4,-34.4,63894.0,9720342.768,93883.0,
513,IF.CFX,20211209,5005.8,4998.4,5010.0,5137.8,5004.2,5089.2,5101.4,90.8,103.0,92892.0,14157882.792,107229.0,
514,IF.CFX,20211208,4925.0,4917.0,4932.0,5008.6,4915.8,5005.8,4998.4,88.8,81.4,76840.0,11448101.556,106086.0,
515,IF.CFX,20211207,4895.2,4905.4,4932.2,4935.6,4901.0,4925.0,4917.0,19.6,11.6,64193.0,9471319.122,100951.0,
516,IF.CFX,20211206,4906.2,4898.4,4918.0,4942.0,4892.2,4895.2,4905.4,-3.2,7.0,63233.0,9330254.976,103882.0,
517,IF.CFX,20211203,4858.6,4858.6,4858.8,4907.0,4849.8,4906.2,4898.4,47.6,39.8,69216.0,10129607.244,105458.0,
518,IF.CFX,20211202,4847.2,4847.8,4844.6,4873.2,4826.2,4858.6,4858.6,10.8,10.8,57761.0,8413065.168,108271.0,
519,IF.CFX,20211201,4833.2,4824.0,4842.2,4856.2,4828.8,4847.2,4847.8,23.2,23.8,50076.0,7273620.978,107168.0,
520,IF.CFX,20211130,4853.2,4846.4,4865.6,4872.2,4806.4,4833.2,4824.0,-13.2,-22.4,64388.0,9347359.896,111426.0,
521,IF.CFX,20211129,4856.0,4857.6,4827.6,4863.8,4822.0,4853.2,4846.4,-4.4,-11.2,62351.0,9066324.804,112231.0,
522,IF.CFX,20211126,4896.8,4897.4,4881.6,4886.8,4845.0,4856.0,4857.6,-41.4,-39.8,54972.0,8023301.31,111054.0,
523,IF.CFX,20211125,4916.6,4920.6,4916.4,4921.0,4886.6,4896.8,4897.4,-23.8,-23.2,50800.0,7467392.052,108024.0,
524,IF.CFX,20211124,4907.6,4907.6,4912.4,4943.6,4894.2,4916.6,4920.6,9.0,13.0,63312.0,9337044.366,115558.0,
525,IF.CFX,20211123,4905.0,4908.6,4899.0,4928.0,4890.2,4907.6,4907.6,-1.0,-1.0,50616.0,7456876.758,112423.0,
526,IF.CFX,20211122,4894.8,4893.8,4904.6,4922.0,4892.2,4905.0,4908.6,11.2,14.8,59151.0,8708058.3,112425.0,
527,IF.CFX,20211119,4835.8,4831.6,4826.0,4903.2,4818.6,4894.8,4893.8,63.2,62.2,78568.0,11469138.546,120424.0,
528,IF.CFX,20211118,4880.4,4879.4,4867.8,4869.6,4821.8,4835.8,4837.8,-43.6,-41.6,35018.0,5087244.522,20137.0,
529,IF.CFX,20211117,4887.8,4886.4,4881.8,4900.2,4863.6,4880.4,4879.4,-6.0,-7.0,41583.0,6090810.276,36361.0,
530,IF.CFX,20211116,4893.0,4889.2,4894.0,4924.8,4875.6,4887.8,4886.4,-1.4,-2.8,52571.0,7728946.134,50305.0,
531,IF.CFX,20211115,4893.8,4893.6,4906.8,4920.0,4868.0,4893.0,4889.2,-0.6,-4.4,47027.0,6898163.13,52891.0,
532,IF.CFX,20211112,4899.6,4893.8,4910.0,4916.8,4876.6,4893.8,4893.6,0.0,-0.2,48164.0,7071818.244,56068.0,
533,IF.CFX,20211111,4811.0,4802.2,4804.0,4904.2,4803.2,4899.6,4893.8,97.4,91.6,69656.0,10171365.084,62540.0,
534,IF.CFX,20211110,4842.0,4843.8,4832.2,4833.0,4742.4,4811.0,4802.2,-32.8,-41.6,71453.0,10265304.57,71612.0,
535,IF.CFX,20211109,4843.4,4850.0,4866.0,4880.8,4816.2,4842.0,4843.8,-8.0,-6.2,56809.0,8258455.26,66623.0,
536,IF.CFX,20211108,4849.2,4859.2,4850.6,4876.8,4828.0,4843.4,4850.0,-15.8,-9.2,51760.0,7532628.834,64503.0,
537,IF.CFX,20211105,4863.6,4864.2,4853.0,4896.0,4847.8,4849.2,4859.2,-15.0,-5.0,55633.0,8131110.144,65744.0,
538,IF.CFX,20211104,4816.4,4824.0,4844.4,4881.4,4836.2,4863.6,4864.2,39.6,40.2,53833.0,7850830.194,66019.0,
539,IF.CFX,20211103,4838.2,4829.8,4840.0,4865.8,4804.2,4816.4,4824.0,-13.4,-5.8,58596.0,8500596.876,68665.0,
540,IF.CFX,20211102,4888.8,4895.4,4895.4,4923.6,4798.4,4838.2,4829.8,-57.2,-65.6,76924.0,11226048.258,76831.0,
541,IF.CFX,20211101,4910.0,4906.4,4885.0,4915.8,4862.0,4888.8,4895.4,-17.6,-11.0,52427.0,7691902.212,64135.0,
542,IF.CFX,20211029,4875.4,4868.0,4876.6,4912.4,4863.4,4910.0,4906.4,42.0,38.4,57576.0,8445589.26,66058.0,
543,IF.CFX,20211028,4883.2,4882.2,4876.0,4899.0,4851.6,4875.4,4868.0,-6.8,-14.2,60328.0,8827362.774,66520.0,
544,IF.CFX,20211027,4955.4,4955.2,4931.6,4934.8,4868.8,4883.2,4882.2,-72.0,-73.0,65786.0,9669238.662,67631.0,
545,IF.CFX,20211026,4973.8,4977.0,4986.4,5013.6,4942.8,4955.4,4955.2,-21.6,-21.8,61088.0,9113974.302,68113.0,
546,IF.CFX,20211025,4958.8,4963.6,4938.0,4987.8,4933.2,4973.8,4977.0,10.2,13.4,58545.0,8713012.332,68140.0,
547,IF.CFX,20211022,4927.6,4912.0,4940.0,4999.8,4933.0,4958.8,4963.6,46.8,51.6,71500.0,10641377.13,72549.0,
548,IF.CFX,20211021,4899.6,4901.6,4908.0,4948.6,4879.0,4927.6,4912.0,26.0,10.4,69858.0,10299085.656,70733.0,
549,IF.CFX,20211020,4905.8,4910.8,4920.0,4945.2,4889.0,4899.6,4901.6,-11.2,-9.2,56119.0,8265901.2,67412.0,
550,IF.CFX,20211019,4860.0,4851.2,4866.2,4922.8,4862.2,4905.8,4910.8,54.6,59.6,55594.0,8170671.93,63516.0,
551,IF.CFX,20211018,4933.0,4933.2,4920.0,4923.2,4824.0,4860.0,4851.2,-73.2,-82.0,71732.0,10449878.682,71872.0,
552,IF.CFX,20211015,4907.2,4907.0,4893.0,4943.6,4874.0,4933.0,4933.2,26.0,26.2,57139.0,8435745.786,64465.0,
553,IF.CFX,20211014,4935.6,4938.8,4935.8,4958.6,4897.4,4907.2,4914.6,-31.6,-24.2,47250.0,6977866.83,25139.0,
554,IF.CFX,20211013,4877.2,4863.4,4870.4,4956.8,4868.4,4935.6,4938.8,72.2,75.4,63379.0,9334409.034,49336.0,
555,IF.CFX,20211012,4930.2,4939.6,4915.6,4927.6,4838.2,4877.2,4863.4,-62.4,-76.2,75330.0,11056967.136,67288.0,
556,IF.CFX,20211011,4931.2,4933.4,4943.2,4990.0,4926.2,4930.2,4939.6,-3.2,6.2,63147.0,9393542.73,68043.0,
557,IF.CFX,20211008,4855.2,4866.2,4900.0,4943.6,4894.8,4931.2,4933.4,65.0,67.2,75373.0,11134203.324,82479.0,
558,IF.CFX,20210930,4854.0,4855.6,4850.4,4879.4,4845.8,4855.2,4866.2,-0.4,10.6,57334.0,8361689.64,75617.0,
559,IF.CFX,20210929,4877.2,4880.0,4850.0,4877.8,4797.8,4854.0,4855.6,-26.0,-24.4,92023.0,13350269.13,89822.0,
560,IF.CFX,20210928,4891.4,4882.0,4874.0,4909.6,4851.0,4877.2,4880.0,-4.8,-2.0,72042.0,10554330.192,83948.0,
561,IF.CFX,20210927,4857.2,4859.2,4879.8,4927.2,4843.6,4891.4,4882.0,32.2,22.8,98399.0,14433091.116,95923.0,
562,IF.CFX,20210924,4838.4,4834.6,4831.0,4900.0,4831.0,4857.2,4859.2,22.6,24.6,80688.0,11788284.018,89438.0,
563,IF.CFX,20210923,4814.6,4811.8,4838.0,4878.2,4821.4,4838.4,4834.6,26.6,22.8,70537.0,10252364.448,87619.0,
564,IF.CFX,20210922,4848.2,4846.4,4777.8,4834.0,4767.4,4814.6,4811.8,-31.8,-34.6,79208.0,11408804.76,88491.0,
565,IF.CFX,20210917,4812.6,4803.8,4802.0,4858.0,4780.0,4848.2,4846.4,44.4,42.6,83240.0,12039149.232,87959.0,
566,IF.CFX,20210916,4869.8,4859.4,4873.8,4886.6,4805.6,4812.6,4820.0,-46.8,-39.4,61240.0,8899290.006,33731.0,
567,IF.CFX,20210915,4917.2,4917.8,4909.8,4909.8,4839.2,4869.8,4859.4,-48.0,-58.4,76971.0,11266200.93,60613.0,
568,IF.CFX,20210914,4985.2,4981.0,4989.2,5008.6,4898.6,4917.2,4917.8,-63.8,-63.2,92838.0,13813555.248,81596.0,
569,IF.CFX,20210913,5016.8,5021.4,5004.8,5036.0,4955.8,4985.2,4981.0,-36.2,-40.4,82597.0,12371424.18,88918.0,
570,IF.CFX,20210910,4958.8,4953.6,4959.8,5053.0,4959.0,5016.8,5021.4,63.2,67.8,100736.0,15138749.424,107351.0,
571,IF.CFX,20210909,4961.0,4962.8,4948.0,4963.0,4920.4,4958.8,4953.6,-4.0,-9.2,70316.0,10429726.47,101834.0,
572,IF.CFX,20210908,4984.4,4992.0,4982.8,5014.4,4946.0,4961.0,4962.8,-31.0,-29.2,76587.0,11435013.99,104773.0,
573,IF.CFX,20210907,4914.0,4921.0,4919.6,5009.8,4896.4,4984.4,4992.0,63.4,71.0,96791.0,14362861.944,115280.0,
574,IF.CFX,20210906,4835.2,4837.6,4837.8,4938.0,4831.0,4914.0,4921.0,76.4,83.4,96949.0,14255300.472,119561.0,
575,IF.CFX,20210903,4854.2,4854.0,4862.2,4884.8,4821.0,4835.2,4837.6,-18.8,-16.4,96552.0,14041753.146,127869.0,
576,IF.CFX,20210902,4856.4,4855.0,4855.0,4879.0,4830.2,4854.2,4854.0,-0.8,-1.0,73853.0,10752602.07,128436.0,
577,IF.CFX,20210901,4778.4,4766.8,4767.2,4898.6,4737.2,4856.4,4855.0,89.6,88.2,130017.0,18778661.46,143730.0,
578,IF.CFX,20210831,4777.0,4766.0,4782.0,4802.4,4706.0,4778.4,4766.8,12.4,0.8,104376.0,14883477.45,141716.0,
579,IF.CFX,20210830,4795.2,4797.8,4816.0,4826.2,4750.0,4777.0,4766.0,-20.8,-31.8,94176.0,13516692.18,139072.0,
580,IF.CFX,20210827,4775.8,4776.4,4770.4,4848.2,4770.0,4795.2,4797.8,18.8,21.4,94340.0,13612047.204,139439.0,
581,IF.CFX,20210826,4851.2,4848.6,4842.4,4846.6,4760.0,4775.8,4776.4,-72.8,-72.2,86799.0,12489399.894,143405.0,
582,IF.CFX,20210825,4851.8,4855.0,4866.8,4866.8,4825.0,4851.2,4848.6,-3.8,-6.4,70427.0,10237324.38,131686.0,
583,IF.CFX,20210824,4789.8,4791.6,4811.0,4874.4,4805.6,4851.8,4855.0,60.2,63.4,88831.0,12902846.346,139259.0,
584,IF.CFX,20210823,4718.0,4715.4,4747.2,4812.2,4729.2,4789.8,4791.6,74.4,76.2,90998.0,13052840.028,138322.0,
585,IF.CFX,20210820,4853.0,4815.0,4800.0,4803.4,4680.6,4718.0,4715.4,-97.0,-99.6,114753.0,16309896.45,153899.0,
586,IF.CFX,20210819,4879.0,4879.6,4861.4,4882.2,4823.0,4853.0,4853.2,-26.6,-26.4,46233.0,6737513.964,25610.0,
587,IF.CFX,20210818,4825.8,4832.6,4839.8,4911.6,4819.0,4879.0,4879.6,46.4,47.0,65490.0,9553130.946,47363.0,
588,IF.CFX,20210817,4934.2,4928.8,4933.0,4968.0,4814.2,4825.8,4832.6,-103.0,-96.2,83060.0,12213001.5,66253.0,
589,IF.CFX,20210816,4933.4,4926.8,4923.6,4964.0,4915.4,4934.2,4928.8,7.4,2.0,67567.0,10006011.432,68114.0,
590,IF.CFX,20210813,4949.0,4953.8,4940.0,4979.4,4901.4,4933.4,4926.8,-20.4,-27.0,73198.0,10832495.046,75718.0,
591,IF.CFX,20210812,4973.4,4978.0,4962.8,4985.2,4940.2,4949.0,4953.8,-29.0,-24.2,57981.0,8627861.16,72723.0,
592,IF.CFX,20210811,5013.2,4998.2,5002.2,5031.6,4971.2,4973.4,4978.0,-24.8,-20.2,69057.0,10350222.732,75990.0,
593,IF.CFX,20210810,4943.2,4948.6,4938.4,5018.0,4906.2,5013.2,4998.2,64.6,49.6,89894.0,13360083.108,84701.0,
594,IF.CFX,20210809,4891.6,4882.6,4866.0,4976.8,4850.0,4943.2,4948.6,60.6,66.0,87536.0,12943324.572,88250.0,
595,IF.CFX,20210806,4893.4,4903.2,4900.0,4903.4,4857.0,4891.6,4882.6,-11.6,-20.6,70208.0,10273176.696,83697.0,
596,IF.CFX,20210805,4923.2,4929.4,4893.4,4947.2,4879.0,4893.4,4903.2,-36.0,-26.2,75627.0,11145293.802,86397.0,
597,IF.CFX,20210804,4903.4,4904.2,4893.0,4949.2,4888.8,4923.2,4929.4,19.0,25.2,73095.0,10791624.246,87064.0,
598,IF.CFX,20210803,4891.4,4897.8,4878.4,4919.2,4855.8,4903.4,4904.2,5.6,6.4,78474.0,11506468.536,85289.0,
599,IF.CFX,20210802,4773.6,4774.4,4770.0,4911.0,4736.0,4891.4,4897.8,117.0,123.4,105148.0,15248032.602,95795.0,
600,IF.CFX,20210730,4804.8,4806.6,4760.0,4791.4,4726.4,4773.6,4774.4,-33.0,-32.2,82653.0,11806547.544,94608.0,
601,IF.CFX,20210729,4737.6,4744.0,4821.0,4824.4,4772.4,4804.8,4806.6,60.8,62.6,85098.0,12261002.532,93093.0,
602,IF.CFX,20210728,4720.4,4771.2,4734.6,4764.8,4656.6,4737.6,4744.0,-33.6,-27.2,113189.0,16032996.564,104498.0,
603,IF.CFX,20210727,4892.0,4887.8,4892.6,4917.2,4695.2,4720.4,4771.2,-167.4,-116.6,111570.0,16194918.702,102252.0,
604,IF.CFX,20210726,5073.2,5071.8,5051.0,5052.4,4842.2,4892.0,4887.8,-179.8,-184.0,112598.0,16683104.13,103584.0,
605,IF.CFX,20210723,5126.2,5126.4,5118.0,5125.8,5061.2,5073.2,5071.8,-53.2,-54.6,79982.0,12197176.182,89896.0,
606,IF.CFX,20210722,5120.8,5127.4,5129.6,5154.0,5116.4,5126.2,5126.4,-1.2,-1.0,66598.0,10256298.036,84420.0,
607,IF.CFX,20210721,5087.2,5091.0,5104.2,5152.0,5101.0,5120.8,5127.4,29.8,36.4,86017.0,13230382.53,92494.0,
608,IF.CFX,20210720,5097.8,5094.2,5075.0,5103.4,5055.4,5087.2,5091.0,-7.0,-3.2,71109.0,10836692.838,85548.0,
609,IF.CFX,20210719,5074.4,5073.6,5063.0,5108.6,5018.6,5097.8,5094.2,24.2,20.6,89767.0,13627761.918,94060.0,
610,IF.CFX,20210716,5145.8,5128.2,5115.4,5129.4,5067.0,5074.4,5073.6,-53.8,-54.6,75379.0,11519115.984,82818.0,
611,IF.CFX,20210715,5075.0,5077.2,5078.6,5155.0,5060.0,5145.8,5146.0,68.6,68.8,61383.0,9399762.012,26882.0,
612,IF.CFX,20210714,5134.0,5131.8,5118.4,5121.6,5062.8,5075.0,5077.2,-56.8,-54.6,80921.0,12351783.318,65377.0,
613,IF.CFX,20210713,5112.0,5114.6,5115.0,5158.4,5107.4,5134.0,5131.8,19.4,17.2,77109.0,11867825.136,74674.0,
614,IF.CFX,20210712,5051.0,5055.4,5086.0,5150.6,5060.6,5112.0,5114.6,56.6,59.2,101679.0,15593532.0,88837.0,
615,IF.CFX,20210709,5076.4,5077.4,5060.2,5072.0,4995.0,5051.0,5055.4,-26.4,-22.0,94500.0,14285907.642,97329.0,
616,IF.CFX,20210708,5124.2,5128.2,5130.8,5136.2,5062.0,5076.4,5077.4,-51.8,-50.8,81035.0,12386047.77,95795.0,
617,IF.CFX,20210707,5067.0,5043.2,5040.8,5145.0,5036.4,5124.2,5128.2,81.0,85.0,93770.0,14340061.434,99366.0,
618,IF.CFX,20210706,5062.0,5053.8,5066.2,5075.0,5012.0,5067.0,5043.2,13.2,-10.6,90623.0,13710450.06,110827.0,
619,IF.CFX,20210705,5045.2,5054.8,5047.8,5073.4,5029.6,5062.0,5053.8,7.2,-1.0,68650.0,10403030.676,100238.0,
620,IF.CFX,20210702,5155.6,5160.2,5150.0,5155.0,5041.4,5045.2,5054.8,-115.0,-105.4,96721.0,14758602.798,105288.0,
621,IF.CFX,20210701,5192.6,5191.2,5215.0,5221.0,5130.0,5155.6,5160.2,-35.6,-31.0,103627.0,16085722.572,114702.0,
622,IF.CFX,20210630,5163.8,5171.2,5170.4,5212.0,5168.6,5192.6,5191.2,21.4,20.0,70531.0,10980145.32,98266.0,
623,IF.CFX,20210629,5223.0,5217.8,5219.0,5220.2,5157.0,5163.8,5171.2,-54.0,-46.6,75592.0,11753758.602,104360.0,
624,IF.CFX,20210628,5220.0,5228.0,5233.0,5241.0,5202.4,5223.0,5217.8,-5.0,-10.2,65842.0,10312527.678,100581.0,
625,IF.CFX,20210625,5133.6,5127.4,5136.2,5242.8,5136.2,5220.0,5228.0,92.6,100.6,93241.0,14527795.218,111281.0,
626,IF.CFX,20210624,5116.6,5115.6,5127.0,5135.0,5096.2,5133.6,5127.4,18.0,11.8,67159.0,10308406.914,100255.0,
627,IF.CFX,20210623,5080.2,5074.8,5087.0,5147.0,5075.6,5116.6,5115.6,41.8,40.8,96812.0,14855193.9,108605.0,
628,IF.CFX,20210622,5062.2,5055.6,5080.0,5093.8,5044.4,5080.2,5074.8,24.6,19.2,91228.0,13881497.406,109439.0,
629,IF.CFX,20210621,5062.8,5073.6,5060.0,5096.8,5022.2,5062.2,5055.6,-11.4,-18.0,93196.0,14132935.866,107487.0,
630,IF.CFX,20210618,5093.0,5058.8,5059.2,5099.0,5026.8,5062.8,5073.6,4.0,14.8,98545.0,14965751.856,111625.0,
631,IF.CFX,20210617,5081.0,5082.4,5075.0,5119.0,5074.6,5093.0,5095.2,10.6,12.8,61557.0,9411267.084,36690.0,
632,IF.CFX,20210616,5157.2,5158.4,5160.0,5162.4,5067.0,5081.0,5082.4,-77.4,-76.0,85740.0,13154959.296,72289.0,
633,IF.CFX,20210615,5216.2,5223.2,5218.4,5230.0,5128.2,5157.2,5158.4,-66.0,-64.8,94147.0,14593132.65,94471.0,
634,IF.CFX,20210611,5268.6,5263.0,5275.4,5285.0,5211.2,5216.2,5223.2,-46.8,-39.8,95326.0,14971328.316,105224.0,
635,IF.CFX,20210610,5230.6,5224.4,5230.0,5302.0,5221.2,5268.6,5263.0,44.2,38.6,111800.0,17681941.662,119526.0,
636,IF.CFX,20210609,5219.8,5215.8,5212.2,5244.4,5204.0,5230.6,5224.4,14.8,8.6,84190.0,13195089.912,112961.0,
637,IF.CFX,20210608,5263.8,5258.6,5262.0,5318.2,5185.8,5219.8,5215.8,-38.8,-42.8,116983.0,18406456.428,129516.0,
638,IF.CFX,20210607,5269.2,5260.2,5273.0,5277.8,5224.0,5263.8,5258.6,3.6,-1.6,81103.0,12776070.81,118677.0,
639,IF.CFX,20210604,5233.2,5245.6,5220.0,5332.6,5206.4,5269.2,5260.2,23.6,14.6,131409.0,20748600.504,137378.0,
640,IF.CFX,20210603,5280.8,5273.2,5281.0,5299.6,5231.8,5233.2,5245.6,-40.0,-27.6,104540.0,16533375.456,134495.0,
641,IF.CFX,20210602,5323.0,5321.2,5332.8,5337.8,5248.2,5280.8,5273.2,-40.4,-48.0,106742.0,16922845.236,135913.0,
642,IF.CFX,20210601,5319.8,5312.2,5311.0,5331.8,5251.2,5323.0,5321.2,10.8,9.0,107218.0,17041496.778,145030.0,
643,IF.CFX,20210531,5314.0,5299.4,5310.0,5325.0,5270.4,5319.8,5312.2,20.4,12.8,85946.0,13658017.464,142061.0,
644,IF.CFX,20210528,5333.0,5332.2,5331.6,5358.6,5281.4,5314.0,5299.4,-18.2,-32.8,108613.0,17328650.784,148325.0,
645,IF.CFX,20210527,5315.8,5317.4,5307.2,5382.4,5279.8,5333.0,5332.2,15.6,14.8,108424.0,17317284.498,154521.0,
646,IF.CFX,20210526,5315.8,5315.0,5320.6,5343.6,5301.2,5315.8,5317.4,0.8,2.4,90262.0,14407403.778,146857.0,
647,IF.CFX,20210525,5135.2,5128.0,5145.4,5331.0,5140.2,5315.8,5315.0,187.8,187.0,134315.0,21146369.94,160047.0,
648,IF.CFX,20210524,5106.4,5110.4,5118.6,5135.6,5066.2,5135.2,5128.0,24.8,17.6,96425.0,14772465.024,145302.0,
649,IF.CFX,20210521,5183.8,5173.8,5190.0,5209.6,5093.6,5106.4,5110.4,-67.4,-63.4,119574.0,18436101.168,154970.0,
650,IF.CFX,20210520,5173.0,5170.6,5174.0,5201.2,5144.4,5183.8,5188.6,13.2,18.0,46279.0,7186068.828,22200.0,
651,IF.CFX,20210519,5186.8,5184.0,5172.4,5195.0,5148.8,5173.0,5170.6,-11.0,-13.4,57313.0,8890512.258,44740.0,
